time,E_rk4,E_sym
242.000000,4.501847,4.193740
242.050000,4.501846,4.215891
242.100000,4.501844,4.269175
242.150000,4.501844,4.350389
242.200000,4.501845,4.451835
242.250000,4.501846,4.562149
242.300000,4.501848,4.668260
242.350000,4.501848,4.757932
242.400000,4.501847,4.822009
242.450000,4.501844,4.855675
242.500000,4.501841,4.858467
242.550000,4.501837,4.833333
242.600000,4.501835,4.785255
242.650000,4.501834,4.719967
242.700000,4.501834,4.643088
242.750000,4.501835,4.559746
242.800000,4.501836,4.474628
242.850000,4.501837,4.392287
242.900000,4.501837,4.317523
242.950000,4.501837,4.255637
243.000000,4.501836,4.212382
243.050000,4.501834,4.193457
243.100000,4.501832,4.203506
243.150000,4.501831,4.244767
243.200000,4.501830,4.315747
243.250000,4.501830,4.410476
243.300000,4.501832,4.518843
243.350000,4.501833,4.628154
243.400000,4.501834,4.725545
243.450000,4.501834,4.800443
243.500000,4.501832,4.846266
243.550000,4.501828,4.860923
243.600000,4.501825,4.846182
243.650000,4.501822,4.806397
243.700000,4.501820,4.747142
243.750000,4.501820,4.674149
243.800000,4.501820,4.592753
243.850000,4.501821,4.507788
243.900000,4.501822,4.423813
243.950000,4.501823,4.345490
244.000000,4.501823,4.277910
244.050000,4.501822,4.226681
244.100000,4.501820,4.197617
244.150000,4.501819,4.195920
244.200000,4.501817,4.224940
244.250000,4.501816,4.284773
244.300000,4.501816,4.371225
244.350000,4.501817,4.475682
244.400000,4.501818,4.586204
244.450000,4.501820,4.689684
244.500000,4.501820,4.774393
244.550000,4.501819,4.832063
244.600000,4.501816,4.858868
244.650000,4.501812,4.855199
244.700000,4.501809,4.824570
244.750000,4.501806,4.772226
244.800000,4.501806,4.703934
244.850000,4.501806,4.625220
244.900000,4.501807,4.541098
244.950000,4.501808,4.456196
245.000000,4.501809,4.375089
245.050000,4.501809,4.302673
245.100000,4.501808,4.244366
245.150000,4.501807,4.205970
245.200000,4.501805,4.193054
245.250000,4.501804,4.209859
245.300000,4.501802,4.257908
245.350000,4.501802,4.334757
245.400000,4.501802,4.433460
245.450000,4.501804,4.543165
245.500000,4.501805,4.650922
245.550000,4.501806,4.744171
245.600000,4.501805,4.813106
245.650000,4.501803,4.852133
245.700000,4.501799,4.860087
245.750000,4.501796,4.839427
245.800000,4.501793,4.794883
245.850000,4.501792,4.732136
245.900000,4.501792,4.656866
245.950000,4.501792,4.574290
246.000000,4.501793,4.489154
246.050000,4.501794,4.406007
246.100000,4.501795,4.329583
246.150000,4.501795,4.265089
246.200000,4.501794,4.218223
246.250000,4.501792,4.194750
246.300000,4.501790,4.199586
246.350000,4.501789,4.235484
246.400000,4.501788,4.301665
246.450000,4.501788,4.392939
246.500000,4.501789,4.499824
246.550000,4.501791,4.609916
246.600000,4.501792,4.710194
246.650000,4.501792,4.789540
246.700000,4.501790,4.840619
246.750000,4.501787,4.860588
246.800000,4.501783,4.850632
246.850000,4.501780,4.814764
246.900000,4.501778,4.758434
246.950000,4.501777,4.687404
247.000000,4.501778,4.607093
247.050000,4.501779,4.522413
247.100000,4.501780,4.437945
247.150000,4.501781,4.358306
247.200000,4.501781,4.288498
247.250000,4.501780,4.234051
247.300000,4.501779,4.200785
247.350000,4.501777,4.194088
247.400000,4.501775,4.217727
247.450000,4.501774,4.272448
247.500000,4.501774,4.354831
247.550000,4.501774,4.456979
247.600000,4.501776,4.567393
247.650000,4.501777,4.672982
247.700000,4.501778,4.761613
247.750000,4.501777,4.824318
247.800000,4.501774,4.856494
247.850000,4.501770,4.857871
247.900000,4.501767,4.831523
247.950000,4.501764,4.782495
248.000000,4.501763,4.716532
248.050000,4.501763,4.639234
248.100000,4.501764,4.555704
248.150000,4.501765,4.470614
248.200000,4.501766,4.388522
248.250000,4.501767,4.314246
248.300000,4.501766,4.253113
248.350000,4.501765,4.210889
248.400000,4.501763,4.193249
248.450000,4.501762,4.204756
248.500000,4.501760,4.247498
248.550000,4.501759,4.319778
248.600000,4.501760,4.415413
248.650000,4.501761,4.524123
248.700000,4.501763,4.633150
248.750000,4.501764,4.729684
248.800000,4.501763,4.803313
248.850000,4.501761,4.847668
248.900000,4.501758,4.860861
248.950000,4.501754,4.844816
249.000000,4.501751,4.803975
249.050000,4.501750,4.743938
249.100000,4.501749,4.670430
249.150000,4.501750,4.588759
249.200000,4.501751,4.503738
249.250000,4.501752,4.419923
249.300000,4.501752,4.341992
249.350000,4.501752,4.275058
249.400000,4.501752,4.224753
249.450000,4.501750,4.196881
249.500000,4.501748,4.196589
249.550000,4.501747,4.227103
249.600000,4.501746,4.288332
249.650000,4.501745,4.375868
249.700000,4.501746,4.480902
249.750000,4.501748,4.591385
249.800000,4.501749,4.694217
249.850000,4.501750,4.777795
249.900000,4.501748,4.834048
249.950000,4.501745,4.859366
250.000000,4.501742,4.854317
250.050000,4.501738,4.822528
250.100000,4.501736,4.769296
250.150000,4.501735,4.700387
250.200000,4.501735,4.621305
250.250000,4.501736,4.537044
250.300000,4.501737,4.452217
250.350000,4.501738,4.371409
250.400000,4.501738,4.299537
250.450000,4.501738,4.242044
250.500000,4.501737,4.204739
250.550000,4.501735,4.193156
250.600000,4.501733,4.211439
250.650000,4.501732,4.260946
250.700000,4.501731,4.339028
250.750000,4.501732,4.438524
250.800000,4.501733,4.548437
250.850000,4.501735,4.655774
250.900000,4.501736,4.748060
250.950000,4.501735,4.815664
251.000000,4.501732,4.853207
251.050000,4.501729,4.859722
251.100000,4.501725,4.837807
251.150000,4.501723,4.792266
251.200000,4.501721,4.728798
251.250000,4.501721,4.653067
251.300000,4.501722,4.570264
251.350000,4.501723,4.485120
251.400000,4.501724,4.402183
251.450000,4.501724,4.326203
251.500000,4.501724,4.262416
251.550000,4.501723,4.216533
251.600000,4.501721,4.194307
251.650000,4.501720,4.200580
251.700000,4.501718,4.237968
251.750000,4.501717,4.305496
251.800000,4.501717,4.397756
251.850000,4.501718,4.505090
251.900000,4.501720,4.615004
251.950000,4.501721,4.714514
252.000000,4.501721,4.792648
252.050000,4.501719,4.842278
252.100000,4.501716,4.860769
252.150000,4.501713,4.849474
252.200000,4.501709,4.812504
252.250000,4.501707,4.755346
252.300000,4.501707,4.683755
252.350000,4.501707,4.603130
252.400000,4.501708,4.518357
252.450000,4.501709,4.434012
252.500000,4.501710,4.354723
252.550000,4.501710,4.285516
252.600000,4.501709,4.231944
252.650000,4.501708,4.199827
252.700000,4.501706,4.194506
252.750000,4.501705,4.219635
252.800000,4.501703,4.275783
252.850000,4.501703,4.359319
252.900000,4.501704,4.462142
252.950000,4.501705,4.572625
253.000000,4.501707,4.677666
253.050000,4.501707,4.765235
253.100000,4.501706,4.826556
253.150000,4.501704,4.857244
253.200000,4.501700,4.857211
253.250000,4.501697,4.829661
253.300000,4.501694,4.779697
253.350000,4.501693,4.713072
253.400000,4.501693,4.635366
253.450000,4.501694,4.551658
253.500000,4.501695,4.466607
253.550000,4.501696,4.384774
253.600000,4.501696,4.310998
253.650000,4.501696,4.250631
253.700000,4.501695,4.209451
253.750000,4.501693,4.193108
253.800000,4.501691,4.206078
253.850000,4.501690,4.250297
253.900000,4.501689,4.323863
253.950000,4.501689,4.420379
254.000000,4.501691,4.529404
254.050000,4.501692,4.638116
254.100000,4.501693,4.733771
254.150000,4.501693,4.806116
254.200000,4.501691,4.848998
254.250000,4.501687,4.860732
254.300000,4.501684,4.843394
254.350000,4.501681,4.801510
254.400000,4.501679,4.740705
254.450000,4.501679,4.666692
254.500000,4.501679,4.584756
254.550000,4.501680,4.499690
254.600000,4.501681,4.416047
254.650000,4.501682,4.338518
254.700000,4.501682,4.272245
254.750000,4.501681,4.222875
254.800000,4.501680,4.196207
254.850000,4.501678,4.197328
254.900000,4.501676,4.229335
254.950000,4.501675,4.291951
255.000000,4.501675,4.380550
255.050000,4.501676,4.486134
255.100000,4.501677,4.596548
255.150000,4.501679,4.698706
255.200000,4.501679,4.781134
255.250000,4.501678,4.835962
255.300000,4.501675,4.859794
255.350000,4.501671,4.853373
255.400000,4.501668,4.820438
255.450000,4.501666,4.766329
255.500000,4.501665,4.696816
255.550000,4.501665,4.617380
255.600000,4.501666,4.532988
255.650000,4.501667,4.448248
255.700000,4.501668,4.367749
255.750000,4.501668,4.296433
255.800000,4.501667,4.239767
255.850000,4.501666,4.203565
255.900000,4.501664,4.193325
255.950000,4.501663,4.213089
256.000000,4.501661,4.264051
256.050000,4.501661,4.343347
256.100000,4.501661,4.443612
256.150000,4.501663,4.553702
256.200000,4.501664,4.660592
256.250000,4.501665,4.751893
256.300000,4.501664,4.818154
256.350000,4.501662,4.854210
256.400000,4.501658,4.859292
256.450000,4.501655,4.836133
256.500000,4.501652,4.789609
256.550000,4.501651,4.725433
256.600000,4.501651,4.649252
256.650000,4.501651,4.566234
256.700000,4.501652,4.481091
256.750000,4.501653,4.398374
256.800000,4.501654,4.322851
256.850000,4.501654,4.259783
256.900000,4.501653,4.214897
256.950000,4.501651,4.193928
257.000000,4.501649,4.201645
257.050000,4.501648,4.240521
257.100000,4.501647,4.309383
257.150000,4.501647,4.402609
257.200000,4.501648,4.510361
257.250000,4.501650,4.620068
257.300000,4.501651,4.718786
257.350000,4.501651,4.795691
257.400000,4.501649,4.843865
257.450000,4.501646,4.860882
257.500000,4.501642,4.848257
257.550000,4.501639,4.810198
257.600000,4.501637,4.752224
257.650000,4.501636,4.680086
257.700000,4.501637,4.599157
257.750000,4.501638,4.514302
257.800000,4.501639,4.430090
257.850000,4.501640,4.351163
257.900000,4.501640,4.282570
257.950000,4.501639,4.229886
258.000000,4.501638,4.198930
258.050000,4.501636,4.194992
258.100000,4.501634,4.221613
258.150000,4.501633,4.279182
258.200000,4.501633,4.363852
258.250000,4.501633,4.467323
258.300000,4.501635,4.577845
258.350000,4.501636,4.682309
258.400000,4.501637,4.768797
258.450000,4.501636,4.828725
258.500000,4.501633,4.857923
258.550000,4.501630,4.856489
258.600000,4.501626,4.827749
258.650000,4.501624,4.776861
258.700000,4.501622,4.709587
258.750000,4.501622,4.631485
258.800000,4.501623,4.547610
258.850000,4.501624,4.462608
258.900000,4.501625,4.381044
258.950000,4.501626,4.307780
259.000000,4.501625,4.248193
259.050000,4.501624,4.208070
259.100000,4.501622,4.193033
259.150000,4.501621,4.207471
259.200000,4.501619,4.253162
259.250000,4.501618,4.328000
259.300000,4.501619,4.425375
259.350000,4.501620,4.534684
259.400000,4.501622,4.643053
259.450000,4.501623,4.737803
259.500000,4.501622,4.808852
259.550000,4.501620,4.850258
259.600000,4.501617,4.860538
259.650000,4.501613,4.841917
259.700000,4.501610,4.799002
259.750000,4.501609,4.737442
259.800000,4.501608,4.662937
259.850000,4.501609,4.580747
259.900000,4.501610,4.495646
259.950000,4.501611,4.412185
260.000000,4.501612,4.335070
260.050000,4.501611,4.269469
260.100000,4.501611,4.221049
260.150000,4.501609,4.195597
260.200000,4.501607,4.198138
260.250000,4.501606,4.231638
260.300000,4.501605,4.295630
260.350000,4.501604,4.385272
260.400000,4.501605,4.491378
260.450000,4.501607,4.601692
260.500000,4.501608,4.703150
260.550000,4.501609,4.784409
260.600000,4.501607,4.837805
260.650000,4.501604,4.860154
260.700000,4.501601,4.852370
260.750000,4.501597,4.818299
260.800000,4.501595,4.763328
260.850000,4.501594,4.693223
260.900000,4.501594,4.613443
260.950000,4.501595,4.528932
261.000000,4.501596,4.444288
261.050000,4.501597,4.364110
261.100000,4.501597,4.293362
261.150000,4.501597,4.237537
261.200000,4.501596,4.202451
261.250000,4.501594,4.193563
261.300000,4.501592,4.214811
261.350000,4.501591,4.267220
261.400000,4.501590,4.347714
261.450000,4.501591,4.448722
261.500000,4.501592,4.558961
261.550000,4.501594,4.665375
261.600000,4.501595,4.755668
261.650000,4.501594,4.820574
261.700000,4.501592,4.855143
261.750000,4.501588,4.858798
261.800000,4.501584,4.834407
261.850000,4.501582,4.786911
261.900000,4.501580,4.722040
261.950000,4.501580,4.645421
262.000000,4.501581,4.562198
262.050000,4.501582,4.477068
262.100000,4.501583,4.394582
262.150000,4.501583,4.319527
262.200000,4.501583,4.257191
262.250000,4.501582,4.213316
262.300000,4.501581,4.193615
262.350000,4.501579,4.202781
262.400000,4.501577,4.243142
262.450000,4.501576,4.313326
262.500000,4.501576,4.407494
262.550000,4.501578,4.515637
262.600000,4.501579,4.625107
262.650000,4.501580,4.723007
262.700000,4.501580,4.798668
262.750000,4.501579,4.845381
262.800000,4.501575,4.860928
262.850000,4.501572,4.846983
262.900000,4.501569,4.807847
262.950000,4.501567,4.749071
263.000000,4.501566,4.676398
263.050000,4.501566,4.595175
263.100000,4.501567,4.510248
263.150000,4.501568,4.426181
263.200000,4.501569,4.347626
263.250000,4.501569,4.279659
263.300000,4.501569,4.227877
263.350000,4.501567,4.198094
263.400000,4.501565,4.195549
263.450000,4.501564,4.223662
263.500000,4.501562,4.282642
263.550000,4.501562,4.368427
263.600000,4.501563,4.472519
263.650000,4.501564,4.583051
263.700000,4.501566,4.686910
263.750000,4.501566,4.772298
263.800000,4.501565,4.830823
263.850000,4.501563,4.858532
263.900000,4.501559,4.855705
263.950000,4.501556,4.825786
264.000000,4.501553,4.773988
264.050000,4.501552,4.706077
264.100000,4.501552,4.627590
264.150000,4.501553,4.543559
264.200000,4.501554,4.458616
264.250000,4.501555,4.377333
264.300000,4.501555,4.304593
264.350000,4.501555,4.245798
264.400000,4.501554,4.206746
264.450000,4.501552,4.193026
264.500000,4.501550,4.208935
264.550000,4.501549,4.256095
264.600000,4.501548,4.332189
264.650000,4.501548,4.430397
264.700000,4.501550,4.539962
264.750000,4.501551,4.647959
264.800000,4.501552,4.741782
264.850000,4.501552,4.811520
264.900000,4.501550,4.851446
264.950000,4.501547,4.860277
265.000000,4.501543,4.840384
265.050000,4.501540,4.796451
265.100000,4.501538,4.734149
265.150000,4.501538,4.659165
265.200000,4.501538,4.576731
265.250000,4.501539,4.491605
265.300000,4.501540,4.408336
265.350000,4.501541,4.331648
265.400000,4.501541,4.266732
265.450000,4.501540,4.219274
265.500000,4.501539,4.195050
265.550000,4.501537,4.199018
265.600000,4.501535,4.234010
265.650000,4.501534,4.299368
265.700000,4.501534,4.390031
265.750000,4.501535,4.496631
265.800000,4.501537,4.606816
265.850000,4.501538,4.707547
265.900000,4.501538,4.787621
265.950000,4.501537,4.839578
266.000000,4.501534,4.860444
266.050000,4.501530,4.851306
266.100000,4.501527,4.816114
266.150000,4.501525,4.760293
266.200000,4.501524,4.689609
266.250000,4.501524,4.609495
266.300000,4.501525,4.524876
266.350000,4.501526,4.440338
266.400000,4.501527,4.360492
266.450000,4.501527,4.290325
266.500000,4.501526,4.235353
266.550000,4.501525,4.201396
266.600000,4.501523,4.193869
266.650000,4.501522,4.216604
266.700000,4.501520,4.270453
266.750000,4.501520,4.352129
266.800000,4.501520,4.453854
266.850000,4.501522,4.564210
266.900000,4.501523,4.670120
266.950000,4.501524,4.759385
267.000000,4.501523,4.822924
267.050000,4.501521,4.856005
267.100000,4.501518,4.858240
267.150000,4.501514,4.832628
267.200000,4.501511,4.784175
267.250000,4.501510,4.718621
267.300000,4.501510,4.641576
267.350000,4.501510,4.558159
267.400000,4.501511,4.473050
267.450000,4.501512,4.390806
267.500000,4.501513,4.316232
267.550000,4.501513,4.254641
267.600000,4.501512,4.211789
267.650000,4.501510,4.193367
267.700000,4.501508,4.203988
267.750000,4.501507,4.245832
267.800000,4.501506,4.317324
267.850000,4.501506,4.412412
267.900000,4.501507,4.520917
267.950000,4.501509,4.630120
268.000000,4.501510,4.727177
268.050000,4.501510,4.801578
268.100000,4.501508,4.846825
268.150000,4.501505,4.860907
268.200000,4.501501,4.845652
268.250000,4.501498,4.805451
268.300000,4.501496,4.745887
268.350000,4.501495,4.672690
268.400000,4.501496,4.591185
268.450000,4.501497,4.506197
268.500000,4.501498,4.422284
268.550000,4.501499,4.344113
268.600000,4.501499,4.276785
268.650000,4.501498,4.225918
268.700000,4.501497,4.197320
268.750000,4.501495,4.196175
268.800000,4.501493,4.225781
268.850000,4.501492,4.286164
268.900000,4.501492,4.373044
268.950000,4.501492,4.477731
269.000000,4.501494,4.588241
269.050000,4.501495,4.691470
269.100000,4.501496,4.775737
269.150000,4.501495,4.832851
269.200000,4.501492,4.859072
269.250000,4.501489,4.854860
269.300000,4.501485,4.823774
269.350000,4.501483,4.771079
269.400000,4.501481,4.702543
269.450000,4.501482,4.623683
269.500000,4.501482,4.539506
269.550000,4.501484,4.454632
269.600000,4.501484,4.373641
269.650000,4.501485,4.301437
269.700000,4.501484,4.243449
269.750000,4.501483,4.205479
269.800000,4.501482,4.193086
269.850000,4.501480,4.210471
269.900000,4.501478,4.259094
269.950000,4.501478,4.336429
270.000000,4.501478,4.435446
270.050000,4.501479,4.545236
270.100000,4.501481,4.652832
270.150000,4.501482,4.745705
270.200000,4.501481,4.814119
270.250000,4.501479,4.852563
270.300000,4.501476,4.859952
270.350000,4.501472,4.838797
270.400000,4.501469,4.793859
270.450000,4.501468,4.730828
270.500000,4.501467,4.655375
270.550000,4.501468,4.572709
270.600000,4.501469,4.487569
270.650000,4.501470,4.404503
270.700000,4.501471,4.328252
270.750000,4.501471,4.264034
270.800000,4.501470,4.217553
270.850000,4.501468,4.194568
270.900000,4.501466,4.199968
270.950000,4.501465,4.236452
271.000000,4.501464,4.303163
271.050000,4.501464,4.394827
271.100000,4.501464,4.501892
271.150000,4.501466,4.611917
271.200000,4.501467,4.711897
271.250000,4.501468,4.790769
271.300000,4.501466,4.841279
271.350000,4.501463,4.860667
271.400000,4.501460,4.850184
271.450000,4.501456,4.813882
271.500000,4.501454,4.757225
271.550000,4.501453,4.685973
271.600000,4.501453,4.605537
271.650000,4.501454,4.520820
271.700000,4.501456,4.436398
271.750000,4.501456,4.356896
271.800000,4.501457,4.287323
271.850000,4.501456,4.233218
271.900000,4.501455,4.200402
271.950000,4.501453,4.194244
272.000000,4.501451,4.218468
272.050000,4.501450,4.273750
272.100000,4.501449,4.356589
272.150000,4.501450,4.459005
272.200000,4.501451,4.569449
272.250000,4.501453,4.674827
272.300000,4.501454,4.763043
272.350000,4.501453,4.825205
272.400000,4.501451,4.856797
272.450000,4.501447,4.857619
272.500000,4.501444,4.830797
272.550000,4.501441,4.781400
272.600000,4.501439,4.715176
272.650000,4.501439,4.637716
272.700000,4.501440,4.554115
272.750000,4.501441,4.469039
272.800000,4.501442,4.387047
272.850000,4.501442,4.312966
272.900000,4.501442,4.252133
272.950000,4.501441,4.210318
273.000000,4.501440,4.193186
273.050000,4.501438,4.205267
273.100000,4.501436,4.248589
273.150000,4.501435,4.321376
273.200000,4.501435,4.417360
273.250000,4.501437,4.526197
273.300000,4.501438,4.635104
273.350000,4.501439,4.731296
273.400000,4.501439,4.804422
273.450000,4.501438,4.848199
273.500000,4.501435,4.860818
273.550000,4.501431,4.844264
273.600000,4.501428,4.803012
273.650000,4.501426,4.742672
273.700000,4.501425,4.668964
273.750000,4.501425,4.587187
273.800000,4.501426,4.502147
273.850000,4.501428,4.418399
273.900000,4.501428,4.340624
273.950000,4.501428,4.273949
274.000000,4.501428,4.224009
274.050000,4.501426,4.196609
274.100000,4.501424,4.196871
274.150000,4.501423,4.227971
274.200000,4.501422,4.289747
274.250000,4.501421,4.377702
274.300000,4.501422,4.482956
274.350000,4.501423,4.593415
274.400000,4.501425,4.695986
274.450000,4.501425,4.779114
274.500000,4.501424,4.834808
274.550000,4.501422,4.859542
274.600000,4.501418,4.853953
274.650000,4.501415,4.821713
274.700000,4.501412,4.768135
274.750000,4.501411,4.698987
274.800000,4.501411,4.619765
274.850000,4.501412,4.535451
274.900000,4.501413,4.450657
274.950000,4.501414,4.369969
275.000000,4.501414,4.298314
275.050000,4.501414,4.241144
275.100000,4.501413,4.204271
275.150000,4.501411,4.193214
275.200000,4.501409,4.212079
275.250000,4.501408,4.262158
275.300000,4.501407,4.340718
275.350000,4.501407,4.440520
275.400000,4.501409,4.550506
275.450000,4.501410,4.657671
275.500000,4.501411,4.749572
275.550000,4.501411,4.816650
275.600000,4.501409,4.853609
275.650000,4.501406,4.859561
275.700000,4.501402,4.837156
275.750000,4.501399,4.791227
275.800000,4.501397,4.727480
275.850000,4.501397,4.651570
275.900000,4.501397,4.568682
275.950000,4.501399,4.483537
276.000000,4.501400,4.400685
276.050000,4.501400,4.324883
276.100000,4.501400,4.261376
276.150000,4.501399,4.215884
276.200000,4.501398,4.194150
276.250000,4.501396,4.200990
276.300000,4.501394,4.238963
276.350000,4.501393,4.307016
276.400000,4.501393,4.399658
276.450000,4.501394,4.507160
276.500000,4.501396,4.616996
276.550000,4.501397,4.716198
276.600000,4.501397,4.793851
276.650000,4.501396,4.842910
276.700000,4.501393,4.860821
276.750000,4.501389,4.849003
276.800000,4.501386,4.811603
276.850000,4.501384,4.754123
276.900000,4.501383,4.682316
276.950000,4.501383,4.601570
277.000000,4.501384,4.516764
277.050000,4.501385,4.432470
277.100000,4.501386,4.353322
277.150000,4.501386,4.284355
277.200000,4.501386,4.231130
277.250000,4.501384,4.199467
277.300000,4.501383,4.194689
277.350000,4.501381,4.220403
277.400000,4.501379,4.277111
277.450000,4.501379,4.361094
277.500000,4.501379,4.464175
277.550000,4.501381,4.574677
277.600000,4.501382,4.679494
277.650000,4.501383,4.766641
277.700000,4.501382,4.827417
277.750000,4.501380,4.857519
277.800000,4.501377,4.856935
277.850000,4.501373,4.828916
277.900000,4.501370,4.778587
277.950000,4.501369,4.711706
278.000000,4.501369,4.633843
278.050000,4.501369,4.550068
278.100000,4.501371,4.465035
278.150000,4.501372,4.383307
278.200000,4.501372,4.309730
278.250000,4.501372,4.249668
278.300000,4.501371,4.208902
278.350000,4.501369,4.193071
278.400000,4.501367,4.206617
278.450000,4.501366,4.251414
278.500000,4.501365,4.325482
278.550000,4.501365,4.422338
278.600000,4.501366,4.531478
278.650000,4.501368,4.640059
278.700000,4.501369,4.735361
278.750000,4.501369,4.807199
278.800000,4.501367,4.849501
278.850000,4.501364,4.860664
278.900000,4.501360,4.842820
278.950000,4.501357,4.800530
279.000000,4.501355,4.739427
279.050000,4.501355,4.665219
279.100000,4.501355,4.583182
279.150000,4.501356,4.498101
279.200000,4.501357,4.414528
279.250000,4.501358,4.337161
279.300000,4.501358,4.271150
279.350000,4.501357,4.222151
279.400000,4.501356,4.195960
279.450000,4.501354,4.197638
279.500000,4.501352,4.230231
279.550000,4.501351,4.293389
279.600000,4.501351,4.382400
279.650000,4.501351,4.488193
279.700000,4.501353,4.598571
279.750000,4.501354,4.700457
279.800000,4.501355,4.782428
279.850000,4.501354,4.836695
279.900000,4.501351,4.859944
279.950000,4.501348,4.852986
280.000000,4.501344,4.819604
280.050000,4.501342,4.765155
280.100000,4.501341,4.695407
280.150000,4.501341,4.615834
280.200000,4.501341,4.531395
280.250000,4.501343,4.446691
280.300000,4.501343,4.366317
280.350000,4.501344,4.295223
280.400000,4.501343,4.238886
280.450000,4.501342,4.203121
280.500000,4.501341,4.193410
280.550000,4.501339,4.213757
280.600000,4.501337,4.265288
280.650000,4.501337,4.345057
280.700000,4.501337,4.445616
280.750000,4.501338,4.555769
280.800000,4.501340,4.662475
280.850000,4.501341,4.753383
280.900000,4.501340,4.819113
280.950000,4.501338,4.854585
281.000000,4.501335,4.859106
281.050000,4.501332,4.835461
281.100000,4.501329,4.788554
281.150000,4.501327,4.724103
281.200000,4.501326,4.647749
281.250000,4.501327,4.564649
281.300000,4.501328,4.479510
281.350000,4.501329,4.396882
281.400000,4.501330,4.321542
281.450000,4.501330,4.258760
281.500000,4.501329,4.214270
281.550000,4.501327,4.193797
281.600000,4.501325,4.202083
281.650000,4.501324,4.241542
281.700000,4.501323,4.310925
281.750000,4.501323,4.404524
281.800000,4.501324,4.512433
281.850000,4.501325,4.622051
281.900000,4.501326,4.720450
281.950000,4.501327,4.796868
282.000000,4.501325,4.844469
282.050000,4.501322,4.860908
282.100000,4.501319,4.847764
282.150000,4.501316,4.809279
282.200000,4.501313,4.750990
282.250000,4.501312,4.678640
282.300000,4.501313,4.597594
282.350000,4.501313,4.512709
282.400000,4.501315,4.428553
282.450000,4.501315,4.349771
282.500000,4.501316,4.281422
282.550000,4.501315,4.229091
282.600000,4.501314,4.198594
282.650000,4.501312,4.195202
282.700000,4.501310,4.222409
282.750000,4.501309,4.280534
282.800000,4.501308,4.365644
282.850000,4.501309,4.469362
282.900000,4.501310,4.579891
282.950000,4.501312,4.684121
283.000000,4.501313,4.770179
283.050000,4.501312,4.829558
283.100000,4.501310,4.858171
283.150000,4.501306,4.856189
283.200000,4.501303,4.826984
283.250000,4.501300,4.775737
283.300000,4.501298,4.708211
283.350000,4.501298,4.629956
283.400000,4.501299,4.546019
283.450000,4.501300,4.461038
283.500000,4.501301,4.379584
283.550000,4.501302,4.306524
283.600000,4.501301,4.247247
283.650000,4.501300,4.207543
283.700000,4.501299,4.193022
283.750000,4.501297,4.208038
283.800000,4.501295,4.254306
283.850000,4.501294,4.329640
283.900000,4.501295,4.427344
283.950000,4.501296,4.536758
284.000000,4.501297,4.644984
284.050000,4.501298,4.739373
284.100000,4.501298,4.809908
284.150000,4.501297,4.850733
284.200000,4.501294,4.860443
284.250000,4.501290,4.841321
284.300000,4.501287,4.798005
284.350000,4.501285,4.736152
284.400000,4.501284,4.661457
284.450000,4.501284,4.579170
284.500000,4.501286,4.494058
284.550000,4.501287,4.410671
284.600000,4.501287,4.333723
284.650000,4.501287,4.268389
284.700000,4.501287,4.220345
284.750000,4.501285,4.195375
284.800000,4.501284,4.198475
284.850000,4.501282,4.232561
284.900000,4.501281,4.297091
284.950000,4.501280,4.387137
285.000000,4.501281,4.493440
285.050000,4.501282,4.603707
285.100000,4.501284,4.704882
285.150000,4.501285,4.785679
285.200000,4.501284,4.838510
285.250000,4.501281,4.860276
285.300000,4.501277,4.851959
285.350000,4.501274,4.817447
285.400000,4.501271,4.762140
285.450000,4.501270,4.691806
285.500000,4.501270,4.611893
285.550000,4.501271,4.527339
285.600000,4.501272,4.442735
285.650000,4.501273,4.362686
285.700000,4.501273,4.292165
285.750000,4.501273,4.236674
285.800000,4.501272,4.202030
285.850000,4.501270,4.193675
285.900000,4.501268,4.215507
285.950000,4.501267,4.268482
286.000000,4.501266,4.349443
286.050000,4.501266,4.450735
286.100000,4.501268,4.561024
286.150000,4.501269,4.667243
286.200000,4.501270,4.757135
286.250000,4.501270,4.821505
286.300000,4.501268,4.855490
286.350000,4.501265,4.858587
286.400000,4.501261,4.833714
286.450000,4.501258,4.785841
286.500000,4.501256,4.720700
286.550000,4.501256,4.643912
286.600000,4.501256,4.560612
286.650000,4.501258,4.475489
286.700000,4.501259,4.393096
286.750000,4.501259,4.318230
286.800000,4.501259,4.256184
286.850000,4.501258,4.212709
286.900000,4.501257,4.193510
286.950000,4.501255,4.203247
287.000000,4.501253,4.244191
287.050000,4.501252,4.314890
287.100000,4.501252,4.409422
287.150000,4.501253,4.517711
287.200000,4.501255,4.627079
287.250000,4.501256,4.724651
287.300000,4.501256,4.799819
287.350000,4.501255,4.845957
287.400000,4.501252,4.860927
287.450000,4.501248,4.846467
287.500000,4.501245,4.806911
287.550000,4.501243,4.747824
287.600000,4.501242,4.674944
287.650000,4.501242,4.593609
287.700000,4.501243,4.508656
287.750000,4.501244,4.424648
287.800000,4.501245,4.346243
287.850000,4.501245,4.278526
287.900000,4.501245,4.227101
287.950000,4.501243,4.197783
288.000000,4.501242,4.195786
288.050000,4.501240,4.224486
288.100000,4.501238,4.284018
288.150000,4.501238,4.370236
288.200000,4.501238,4.474565
288.250000,4.501240,4.585091
288.300000,4.501241,4.688707
288.350000,4.501242,4.773656
288.400000,4.501242,4.831628
288.450000,4.501239,4.858753
288.500000,4.501236,4.855380
288.550000,4.501232,4.825001
